7.7054,7.8844,8.1763,8.3869,8.6818,8.7642,8.9692,8.9729,8.9737,8.9918,8.9978,9.0076,9.0128,9.0128,9.0128,9.0207,9.0172,9.0233,9.0271,9.0271,9.0363,9.0414,9.0427,9.0415,9.0362,9.0348,9.0417,9.042,9.0441,9.0416,9.0418,9.0445,9.0467,9.0487,9.05,9.0558,9.0558,9.0561,9.0562,9.0569
6.4803,6.6164,6.7419,6.7966,6.8315,6.8332,6.8152,6.8303,6.831,6.8228,6.8206,6.8211,6.8214,6.8214,6.8214,6.8263,6.8263,6.8266,6.8277,6.8277,6.828,6.8286,6.8284,6.829,6.8298,6.8302,6.8313,6.8292,6.8287,6.8286,6.8283,6.8276,6.8275,6.827,6.8274,6.8291,6.8291,6.8293,6.8289,6.8278
6.7731,6.8196,6.9985,7.1646,7.4173,7.4866,7.6947,7.7142,7.7154,7.7384,7.7408,7.746,7.7485,7.7485,7.7485,7.7516,7.7514,7.7549,7.7563,7.7563,7.7632,7.7651,7.7697,7.7697,7.7672,7.7671,7.777,7.7798,7.7804,7.7808,7.7808,7.7828,7.784,7.783,7.7837,7.7878,7.7879,7.7881,7.7898,7.79
-0.88672,-0.87451,-0.87451,-0.87451,-0.87451,-0.87451,-0.87354,-0.88477,-0.875,-0.87549,-0.87842,-0.87842,-0.88477,-0.88477,-0.87012,-0.8833,-0.8833,-0.8833,-0.88184,-0.88184,-0.88184,-0.87939,-0.88281,-0.87793,-0.88818,-0.88525,-0.87744,-0.86914,-0.88867,-0.8833,-0.87646,-0.87402,-0.88818,-0.88916,-0.87695,-0.87451,-0.87451,-0.88086,-0.88867,-0.8833
0.31885,0.31934,0.31934,0.31934,0.31934,0.31934,0.3335,0.33301,0.3291,0.32031,0.33301,0.33301,0.31836,0.31836,0.31689,0.31055,0.31055,0.31055,0.31934,0.31934,0.31934,0.30615,0.31885,0.31689,0.31592,0.31592,0.31787,0.31934,0.31738,0.31494,0.31201,0.31201,0.30664,0.31445,0.30371,0.31787,0.31787,0.31836,0.32471,0.31787
-0.30127,-0.3252,-0.3252,-0.3252,-0.3252,-0.3252,-0.32031,-0.33838,-0.33887,-0.32422,-0.32178,-0.32178,-0.33545,-0.33545,-0.3252,-0.32812,-0.32812,-0.32812,-0.32812,-0.32812,-0.32812,-0.3418,-0.32568,-0.34229,-0.34619,-0.33398,-0.34131,-0.32471,-0.3374,-0.33398,-0.32959,-0.32666,-0.33887,-0.34082,-0.32861,-0.33643,-0.33643,-0.32812,-0.33252,-0.33447
-2,2,-3,-1,4,-3,-1,0,-5,0,-1,-1,-4,0,-2,-2,-1,-1,1,-1,0,-2,0,-1,-2,-2,-3,0,-1,-3,-1,0,-1,-3,0,-1,0,-2,-1,-2
-2,4,-2,1,-2,-3,2,0,-5,-2,-2,1,-4,2,-3,0,-1,-1,0,-3,-2,-3,-2,1,-2,-4,-2,1,-3,-3,-3,2,-2,-1,1,-2,-1,0,-1,-3
-4,1,-3,0,-2,-3,0,-1,-3,-1,-1,1,-4,1,-5,-3,2,-2,3,-1,-1,-1,-2,-2,-2,0,-5,1,0,-6,0,0,-6,-2,0,1,-3,0,-1,0
0,1,-2,-1,1,0,0,-2,-1,0,-2,-2,-3,0,-1,-1,2,-2,1,-2,-2,0,-1,-2,-4,-3,0,-1,-2,-3,0,-2,-4,-1,0,-1,-2,2,-1,-3
-1,-4,-4,-3,2,1,-3,-1,-2,0,0,-2,-4,-1,0,-1,-2,-3,-1,-2,-1,-1,1,-1,-1,-2,0,-1,0,-2,-1,-2,-1,-1,-1,0,-2,1,1,-2
2,0,-4,2,0,-2,-2,-2,-1,0,0,-2,-2,-2,-2,-2,-3,-2,-1,0,-1,-1,-1,-1,0,1,-1,-1,-2,0,1,-1,-1,-2,-2,-1,-1,-1,-1,-1
1,-1,0,0,-1,1,-3,0,-1,-1,1,-2,-1,-1,-3,-3,-3,1,-2,-2,-1,-1,-1,1,1,-2,0,-4,0,0,0,-2,-2,-3,-1,-1,1,-1,-1,-1
0,-2,-2,-1,1,0,-3,-2,-4,1,-1,0,-3,1,-1,-2,-2,2,-2,-2,0,-3,-1,0,-1,-1,-2,1,-1,-4,-2,-2,-1,-4,-2,-1,2,1,0,0
5.625,3.0625,3.0625,3.0625,3.0625,3.0625,-4.3125,0,0.5625,3.9375,0.125,0.125,0.4375,0.4375,-0.3125,-3.5,-3.5,-3.5,1.5,1.5,1.5,-0.5625,-0.8125,-0.9375,0.6875,0.6875,0.1875,-0.5,1,0.1875,1.0625,1.125,1.375,0,1.5,-0.1875,-0.1875,-1.5,0.8125,-0.375
5.625,3.0625,3.0625,3.0625,3.0625,3.0625,-4.3125,0,0.5625,3.9375,0.125,0.125,0.4375,0.4375,-0.3125,-3.5,-3.5,-3.5,1.5,1.5,1.5,-0.5625,-0.8125,-0.9375,0.6875,0.6875,0.1875,-0.5,1,0.1875,1.0625,1.125,1.375,0,1.5,-0.1875,-0.1875,-1.5,0.8125,-0.375
5.625,3.0625,3.0625,3.0625,3.0625,3.0625,-4.3125,0,0.5625,3.9375,0.125,0.125,0.4375,0.4375,-0.3125,-3.5,-3.5,-3.5,1.5,1.5,1.5,-0.5625,-0.8125,-0.9375,0.6875,0.6875,0.1875,-0.5,1,0.1875,1.0625,1.125,1.375,0,1.5,-0.1875,-0.1875,-1.5,0.8125,-0.375
8.681,8.6857,8.6857,8.6857,8.6857,8.6857,8.7044,8.7067,8.7188,8.7369,8.7413,8.7413,8.7468,8.7468,8.7541,8.7436,8.7436,8.7436,8.7702,8.7702,8.7702,8.7772,8.7797,8.784,8.7845,8.7851,8.7866,8.7885,8.7863,8.7873,8.7904,8.7909,8.7901,8.7949,8.7973,8.7981,8.7981,8.7956,8.7943,8.7948
6.7257,6.7288,6.7288,6.7288,6.7288,6.7288,6.7266,6.7264,6.7269,6.7269,6.728,6.728,6.7286,6.7286,6.7289,6.731,6.731,6.731,6.7306,6.7306,6.7306,6.7319,6.7328,6.7332,6.7335,6.7337,6.734,6.7351,6.7331,6.7339,6.7349,6.7349,6.735,6.736,6.7369,6.7367,6.7367,6.738,6.7387,6.739
7.5207,7.5214,7.5214,7.5214,7.5214,7.5214,7.525,7.5317,7.5427,7.553,7.5562,7.5562,7.563,7.563,7.5682,7.5611,7.5611,7.5611,7.5801,7.5801,7.5801,7.5812,7.5817,7.5877,7.5882,7.588,7.589,7.5898,7.5857,7.5844,7.5868,7.5865,7.5854,7.5903,7.5921,7.5922,7.5922,7.5902,7.5896,7.5903
-0.86719,-0.88477,-0.86914,-0.88379,-0.88721,-0.875,-0.87305,-0.87988,-0.87988,-0.875,-0.875,-0.875,-0.875,-0.88623,-0.88281,-0.87793,-0.87988,-0.88232,-0.88232,-0.88623,-0.87793,-0.88232,-0.88086,-0.8833,-0.87256,-0.87451,-0.88037,-0.88086,-0.88721,-0.88135,-0.8877,-0.88135,-0.87891,-0.88574,-0.87744,-0.88574,-0.87744,-0.87988,-0.87646,-0.87891
0.27734,0.27441,0.28711,0.28125,0.27197,0.28271,0.26758,0.27539,0.27539,0.27002,0.27002,0.27002,0.27002,0.27783,0.27686,0.26758,0.27246,0.27539,0.27539,0.27246,0.27686,0.27393,0.28516,0.27197,0.26758,0.27734,0.27881,0.26807,0.27051,0.26709,0.27344,0.28223,0.26904,0.26953,0.26904,0.2666,0.26953,0.26123,0.27051,0.271
-0.3418,-0.35791,-0.38184,-0.36914,-0.37207,-0.35889,-0.3623,-0.3667,-0.3667,-0.37061,-0.37061,-0.37061,-0.37061,-0.36768,-0.36523,-0.37402,-0.36279,-0.36572,-0.36572,-0.35693,-0.37158,-0.37012,-0.35791,-0.37109,-0.35791,-0.3667,-0.35449,-0.36719,-0.36572,-0.37256,-0.36279,-0.36963,-0.36475,-0.37451,-0.36816,-0.37256,-0.37109,-0.37549,-0.37109,-0.3667
-2,0,-3,-1,-1,-1,1,-1,0,-2,-1,-4,-2,-1,-2,-4,-4,0,-3,-1,-1,-5,-1,-1,0,-1,1,1,-1,1,3,-2,0,1,-1,1,1,0,-1,0
-2,1,-3,-2,-5,2,4,-1,2,1,1,-5,0,-3,-1,-5,-3,1,-3,-2,1,0,-3,-2,0,-2,-1,2,-3,0,3,-6,0,-1,-1,1,-1,3,-1,-2
-2,-1,-1,0,-3,0,4,0,1,1,1,-4,-2,-1,-1,-2,-5,-3,-4,-2,1,-2,-1,-1,-1,0,-3,1,0,-1,-3,-3,-2,1,0,1,1,-2,-3,-4
-4,-2,-1,2,-3,1,1,1,0,-1,1,-4,0,-2,2,-1,-3,-1,-1,-2,0,0,-2,-1,-1,0,-1,-2,-1,0,-3,-1,-1,0,-1,-1,-2,0,-1,0
-1,-4,1,1,-4,0,2,-2,-4,1,-1,-1,1,1,0,1,-2,-1,-3,-1,0,0,0,-1,-2,0,-4,-1,0,-2,-2,-2,-1,-2,-2,-2,-1,-1,1,-1
0,-3,0,-2,-1,1,-2,-3,-4,-1,-4,0,-1,0,0,2,1,-1,-2,-1,0,0,-2,0,-1,0,0,0,1,-1,-2,-1,0,-2,-2,-2,-1,-2,2,0
0,-1,0,0,0,-1,-1,-3,-3,-1,-2,-2,2,-1,1,0,0,-2,-1,-1,-1,0,0,1,-2,-1,1,-2,0,1,0,-2,0,-2,-1,-1,0,-1,0,0
0,-1,0,-1,-1,1,-1,-1,2,-1,1,1,0,0,-1,-2,-1,-2,0,-1,-3,-2,-3,-1,-1,0,2,-1,-1,0,0,1,0,-1,-3,-1,1,-2,-1,1
1.5625,1.3125,-2.3125,1.9375,5,2.8125,0.5,-1.1875,-1.1875,2.0625,2.0625,2.0625,2.0625,1.4375,0,1.375,-0.3125,-2.4375,-2.4375,-0.1875,1.0625,1.1875,0.875,-0.5,-0.1875,0.6875,1.1875,1.375,1.25,-0.25,-0.0625,0,1.1875,-0.25,1.375,-0.375,1.5,-0.3125,-0.375,-0.9375
1.5625,1.3125,-2.3125,1.9375,5,2.8125,0.5,-1.1875,-1.1875,2.0625,2.0625,2.0625,2.0625,1.4375,0,1.375,-0.3125,-2.4375,-2.4375,-0.1875,1.0625,1.1875,0.875,-0.5,-0.1875,0.6875,1.1875,1.375,1.25,-0.25,-0.0625,0,1.1875,-0.25,1.375,-0.375,1.5,-0.3125,-0.375,-0.9375
1.5625,1.3125,-2.3125,1.9375,5,2.8125,0.5,-1.1875,-1.1875,2.0625,2.0625,2.0625,2.0625,1.4375,0,1.375,-0.3125,-2.4375,-2.4375,-0.1875,1.0625,1.1875,0.875,-0.5,-0.1875,0.6875,1.1875,1.375,1.25,-0.25,-0.0625,0,1.1875,-0.25,1.375,-0.375,1.5,-0.3125,-0.375,-0.9375
8.892,8.9045,8.9111,8.922,8.9366,8.943,8.9454,8.9543,8.9543,8.9633,8.9633,8.9633,8.9633,8.9678,8.9678,8.9748,8.9747,8.973,8.973,8.9781,8.9804,8.9803,8.9797,8.9804,8.982,8.9823,8.9841,8.9881,8.9931,8.9921,8.9946,8.9951,8.9962,9.0003,9.0003,9,9.0016,9.0003,9.0024,9.001
6.7208,6.7248,6.7212,6.7218,6.7262,6.7279,6.729,6.732,6.732,6.7316,6.7316,6.7316,6.7316,6.7324,6.7323,6.732,6.7321,6.7319,6.7319,6.7324,6.7328,6.7334,6.7336,6.7334,6.7337,6.7324,6.7325,6.7329,6.7338,6.7335,6.7339,6.7343,6.734,6.7337,6.7339,6.7331,6.7333,6.7334,6.7338,6.7342
7.6634,7.6753,7.6841,7.692,7.6998,7.7019,7.7039,7.711,7.711,7.7206,7.7206,7.7206,7.7206,7.7232,7.7232,7.7289,7.7284,7.7279,7.7279,7.7291,7.7303,7.7306,7.7292,7.7326,7.7337,7.7336,7.7347,7.738,7.7403,7.7395,7.7413,7.7415,7.7418,7.7442,7.7433,7.7439,7.7436,7.7437,7.744,7.7446
-0.87549,-0.83789,-0.81934,-0.8335,-0.8335,-0.88916,-0.86426,-0.86426,-0.8877,-0.86719,-0.85547,-0.86865,-0.89844,-0.88184,-0.85645,-0.8623,-0.8623,-0.8623,-0.8623,-0.8623,-0.8623,-0.88623,-0.87646,-0.87451,-0.86475,-0.86475,-0.87012,-0.88477,-0.88672,-0.87402,-0.87451,-0.86963,-0.85645,-0.86035,-0.84473,-0.85547,-0.85791,-0.84961,-0.85693,-0.83105
0.28516,0.28418,0.29932,0.30127,0.30127,0.31836,0.31201,0.32666,0.30518,0.32812,0.32764,0.32812,0.33447,0.33398,0.33984,0.32812,0.32812,0.32812,0.32812,0.32812,0.32812,0.31006,0.29199,0.31201,0.30371,0.30371,0.30713,0.31006,0.31641,0.3252,0.33252,0.32031,0.30908,0.32471,0.32568,0.30469,0.30615,0.29443,0.31543,0.32617
-0.25342,-0.28418,-0.31982,-0.32324,-0.32324,-0.34375,-0.35693,-0.32666,-0.35254,-0.3418,-0.34912,-0.33887,-0.34619,-0.35303,-0.33789,-0.32568,-0.32568,-0.32568,-0.32568,-0.32568,-0.32568,-0.36377,-0.35645,-0.35352,-0.3374,-0.3374,-0.36182,-0.36377,-0.36768,-0.35938,-0.35596,-0.36719,-0.37061,-0.36865,-0.36621,-0.38184,-0.38672,-0.38135,-0.375,-0.36523
0,-2,-2,-3,1,-1,0,-2,1,-2,-1,-2,-4,-1,-1,0,-1,-1,0,-1,-2,-3,-1,0,-1,-3,-2,-3,-1,-2,-4,-2,2,-2,1,-1,-1,-1,-1,0
0,0,-5,-3,-1,-4,1,-2,4,-1,0,-3,-3,-2,2,-1,-2,-1,-3,3,-1,-5,-1,-4,0,-1,-1,-4,-1,-5,-1,3,0,-2,-1,2,-6,-2,-3,-2
2,2,-3,-3,-2,-2,-1,0,2,1,0,1,-3,-3,1,-1,-3,0,-2,1,-1,-8,-1,0,0,-1,1,0,-2,-5,-2,0,0,-2,-1,0,-2,-1,-4,-1
-3,4,-7,-2,5,-3,-2,0,1,0,1,0,-3,-1,-1,-1,-1,-1,-2,1,-1,-1,-2,0,1,-1,0,0,-3,-2,-3,0,-1,-3,-4,0,-1,-2,-1,1
-3,-1,-1,0,0,-2,-3,0,-1,1,-1,-2,0,0,0,0,0,-1,-2,-3,0,0,-3,-1,-1,0,-1,0,-1,1,-1,0,-1,-1,-1,0,-1,1,0,0
-1,-2,0,0,-1,-2,-2,0,-4,0,0,0,-1,0,-2,0,-1,-2,1,-4,-1,0,0,-1,-1,-1,-3,-2,0,-3,-1,0,-1,0,-2,0,-1,0,0,-1
-3,-3,0,-1,-2,-1,1,-2,-1,0,-2,-3,-2,2,-2,-2,-1,-2,-2,-2,-3,0,1,-1,-1,-1,1,-1,-2,-3,1,-2,-2,1,0,-1,-1,-1,0,1
1,-1,0,-2,1,-1,-2,0,-1,0,-1,-2,-4,0,0,0,0,-3,0,-1,2,1,0,-1,0,-2,-2,-1,-5,-3,0,1,-2,-1,0,-2,-1,-1,1,1
31.312,27.188,1.3125,-2,-2,2.375,0.125,0.6875,-3.875,-2.875,-5.25,-3.9375,-5.0625,-2.125,0.4375,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,1.1875,0.625,4.0625,1.5,1.5,2,-0.625,0.4375,0.25,0.5625,-1.5625,1.125,-1.625,0.3125,2.3125,2,3,-2.1875,-3.25
31.312,27.188,1.3125,-2,-2,2.375,0.125,0.6875,-3.875,-2.875,-5.25,-3.9375,-5.0625,-2.125,0.4375,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,1.1875,0.625,4.0625,1.5,1.5,2,-0.625,0.4375,0.25,0.5625,-1.5625,1.125,-1.625,0.3125,2.3125,2,3,-2.1875,-3.25
31.312,27.188,1.3125,-2,-2,2.375,0.125,0.6875,-3.875,-2.875,-5.25,-3.9375,-5.0625,-2.125,0.4375,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,1.1875,0.625,4.0625,1.5,1.5,2,-0.625,0.4375,0.25,0.5625,-1.5625,1.125,-1.625,0.3125,2.3125,2,3,-2.1875,-3.25
8.6515,8.7295,8.7964,8.7938,8.7938,8.7814,8.7845,8.7793,8.7743,8.776,8.7763,8.7666,8.7537,8.7521,8.7664,8.7729,8.7729,8.7729,8.7729,8.7729,8.7729,8.8671,8.8769,8.9011,8.9088,8.9088,8.9162,8.9111,8.9113,8.9111,8.8997,8.8959,8.8959,8.8874,8.8746,8.8681,8.8682,8.8672,8.829,8.812
6.7476,6.7447,6.7263,6.7175,6.7175,6.7279,6.7276,6.7227,6.7177,6.7178,6.7163,6.7135,6.7104,6.7099,6.7083,6.7071,6.7071,6.7071,6.7071,6.7071,6.7071,6.7175,6.7166,6.7148,6.7155,6.7155,6.7108,6.7079,6.7064,6.6977,6.6933,6.6897,6.6863,6.6823,6.6749,6.6706,6.6713,6.672,6.6773,6.6794
7.4598,7.5109,7.5574,7.5559,7.5559,7.539,7.5416,7.532,7.5344,7.5409,7.5466,7.544,7.5406,7.5457,7.5603,7.5681,7.5681,7.5681,7.5681,7.5681,7.5681,7.669,7.6778,7.6952,7.6993,7.6993,7.7002,7.6944,7.6946,7.6905,7.6785,7.6767,7.6759,7.6676,7.6536,7.6409,7.6337,7.63,7.5898,7.5741
-0.71387,-0.73877,-0.76807,-0.85889,-0.88672,-0.89893,-0.89355,-0.86035,-0.82275,-0.82764,-0.85889,-0.85889,-0.88135,-0.87207,-0.87207,-0.87109,-0.88086,-0.88281,-0.88281,-0.87744,-0.88037,-0.88574,-0.87842,-0.87402,-0.88184,-0.87891,-0.87988,-0.88037,-0.88135,-0.87939,-0.88232,-0.87256,-0.88867,-0.87549,-0.87744,-0.87695,-0.88428,-0.89111,-0.88086,-0.87451
0.64941,0.64551,0.71826,0.79639,0.47266,0.33789,0.31396,0.28174,0.23047,0.23926,0.2207,0.2207,0.22656,0.23096,0.23096,0.23926,0.23193,0.23633,0.23633,0.22363,0.22217,0.22412,0.22412,0.229,0.23047,0.22607,0.22412,0.229,0.22266,0.21826,0.22656,0.21973,0.22266,0.22461,0.21533,0.22656,0.21631,0.22852,0.22412,0.21582
0.063477,-0.046875,0.01123,-0.0053711,-0.072754,-0.11182,-0.14941,-0.1958,-0.29932,-0.33398,-0.37402,-0.37402,-0.39014,-0.3916,-0.3916,-0.39648,-0.3999,-0.40039,-0.39307,-0.39502,-0.39648,-0.40674,-0.40088,-0.40186,-0.39648,-0.40625,-0.39893,-0.40039,-0.40039,-0.40918,-0.40137,-0.41016,-0.39258,-0.38818,-0.40088,-0.39795,-0.40381,-0.39795,-0.40283,-0.40234
1,-2,-1,2,-1,1,-5,-2,2,-1,-1,2,0,-3,-5,-2,0,-4,0,0,-2,-3,0,0,-2,-2,-1,0,-9,-1,-3,0,-1,-2,4,-2,-1,-3,-2,-3
-2,-1,-3,3,-2,-2,-1,-4,0,-1,-3,-2,1,-2,-5,1,0,1,0,0,-2,-2,6,-1,-1,-1,-3,-1,0,-4,-5,0,-1,-2,-1,-2,-1,-1,-2,-3
0,-2,-4,5,-1,-1,-6,-5,-3,-3,-4,3,3,-1,-4,-1,0,-1,0,-1,2,2,3,-1,-5,-2,0,2,-1,-2,-4,-1,-5,0,-1,-1,-2,-4,-2,-3
1,-2,-15,1,3,-2,-13,-3,-7,-2,-2,1,3,-1,-1,-2,-2,0,-2,-2,0,0,2,-1,-2,-2,-2,-2,0,0,-3,-3,-1,-2,0,-3,1,-1,-1,-4
-2,0,-4,-2,1,0,-1,-1,-4,2,2,-2,0,-1,1,-2,-2,-3,0,-1,-3,0,0,0,-1,-1,-1,-1,1,-1,-1,-2,-1,0,-1,-2,-1,-1,-1,1
-1,-1,0,-3,0,0,1,0,-1,-1,1,-3,-2,-1,0,0,-1,-1,0,-3,-1,-1,-1,0,0,0,-2,-2,0,0,0,-1,-1,0,-2,-1,1,1,-2,0
-1,-1,-2,-1,0,0,1,-2,-3,-1,0,-3,-3,0,1,0,-2,-3,0,-1,-1,-2,-1,0,0,1,-1,-2,0,0,-2,0,1,-3,0,-4,-2,1,-1,-1
-2,-1,-3,-3,2,3,-1,1,3,-1,-1,0,-1,0,-3,-1,-1,-1,0,-1,-2,-1,1,-1,-1,0,-1,-1,-4,1,-3,-1,0,-2,1,-4,1,-1,-1,-1
3.875,-6.375,36.375,61.312,122.81,102.44,92.438,52.688,30.438,14.688,1.9375,1.9375,-1.8125,0.125,0.125,2.625,0.625,3.6875,2.4375,2.25,-0.0625,1.5,0.5,-0.5,0.1875,-0.0625,0.1875,1.375,1.0625,1.125,0.6875,2.375,0.9375,-0.375,0.8125,1.5625,0.6875,-1.0625,1.375,-1.1875
3.875,-6.375,36.375,61.312,122.81,102.44,92.438,52.688,30.438,14.688,1.9375,1.9375,-1.8125,0.125,0.125,2.625,0.625,3.6875,2.4375,2.25,-0.0625,1.5,0.5,-0.5,0.1875,-0.0625,0.1875,1.375,1.0625,1.125,0.6875,2.375,0.9375,-0.375,0.8125,1.5625,0.6875,-1.0625,1.375,-1.1875
3.875,-6.375,36.375,61.312,122.81,102.44,92.438,52.688,30.438,14.688,1.9375,1.9375,-1.8125,0.125,0.125,2.625,0.625,3.6875,2.4375,2.25,-0.0625,1.5,0.5,-0.5,0.1875,-0.0625,0.1875,1.375,1.0625,1.125,0.6875,2.375,0.9375,-0.375,0.8125,1.5625,0.6875,-1.0625,1.375,-1.1875
7.388,7.3883,7.3946,7.4777,7.9643,8.2016,8.3194,8.6244,8.9601,9.0566,9.0688,9.0688,9.1005,9.1057,9.1057,9.1203,9.1202,9.1329,9.1346,9.1479,9.15,9.156,9.162,9.1681,9.1661,9.1701,9.1802,9.1809,9.1829,9.1867,9.1904,9.1998,9.1981,9.1974,9.1977,9.1943,9.1928,9.1906,9.1931,9.1938
6.3606,6.3635,6.3666,6.4359,6.6895,6.7481,6.7687,6.7913,6.7609,6.7295,6.7175,6.7175,6.7251,6.7265,6.7265,6.725,6.728,6.7303,6.7312,6.7285,6.7292,6.7296,6.7292,6.7287,6.7288,6.7286,6.7296,6.7278,6.7282,6.7282,6.7285,6.729,6.731,6.7318,6.731,6.7307,6.7309,6.7308,6.7312,6.7308
7.0319,7.0329,7.0022,6.929,7.0577,7.192,7.2669,7.4796,7.7207,7.7785,7.7858,7.7858,7.8073,7.8135,7.8135,7.8272,7.8258,7.8338,7.834,7.8438,7.8442,7.8492,7.8548,7.8594,7.8558,7.8603,7.8681,7.8677,7.8691,7.8718,7.8733,7.8774,7.8747,7.8735,7.876,7.8731,7.8722,7.8697,7.8716,7.8726
-0.93457,-0.89502,-0.89062,-0.85352,-0.83936,-0.83398,-0.86133,-0.8833,-0.89453,-0.90088,-0.896,-0.89111,-0.88965,-0.88428,-0.89258,-0.90479,-0.89355,-0.90088,-0.88965,-0.89697,-0.89062,-0.88818,-0.88916,-0.89062,-0.87988,-0.88525,-0.89697,-0.896,-0.88184,-0.88965,-0.88477,-0.88867,-0.8877,-0.89062,-0.89453,-0.89258,-0.88281,-0.89062,-0.88965,-0.89453
0.62402,0.44141,0.31787,0.22461,0.15137,0.17188,0.1626,0.17041,0.19824,0.19092,0.20654,0.19287,0.1875,0.16797,0.17041,0.18018,0.17969,0.17676,0.18066,0.18066,0.18896,0.17773,0.18066,0.17529,0.1748,0.17285,0.17822,0.18213,0.18262,0.18115,0.1748,0.17529,0.1792,0.18018,0.17285,0.17383,0.18066,0.17627,0.17334,0.1748
-0.061523,-0.056152,-0.11719,-0.16992,-0.27783,-0.32715,-0.36914,-0.39746,-0.41211,-0.41357,-0.40576,-0.40186,-0.39209,-0.39453,-0.39258,-0.40576,-0.39697,-0.39355,-0.39404,-0.39502,-0.40137,-0.4043,-0.396,-0.40283,-0.40137,-0.39844,-0.41064,-0.40234,-0.39746,-0.40088,-0.39404,-0.40674,-0.39746,-0.40283,-0.39844,-0.40332,-0.40234,-0.40283,-0.39697,-0.40283
0,-2,0,2,-2,-1,-2,0,-1,-2,-3,-5,0,-2,1,-2,-1,-3,-1,-3,-1,0,0,0,-1,-5,1,-1,-1,1,-2,0,-2,-2,-1,0,-2,-1,-2,-1
4,-6,1,0,-7,-2,0,5,-4,-2,-1,-3,1,0,0,-3,0,1,-1,-2,-1,-1,-1,-3,-3,-3,4,-2,1,1,2,0,-3,0,-2,-1,-1,-2,-3,-2
9,-7,2,-2,0,-2,5,0,-2,-3,-5,-7,3,-2,0,-2,1,-1,-4,-2,1,-1,0,-4,-1,-5,0,-4,0,0,1,-1,-3,-1,-1,-1,-3,-4,-3,0
16,-5,5,-1,7,-3,12,-4,-7,-3,-6,-3,7,-2,-1,-3,-2,2,-2,-1,0,1,1,-4,-1,-3,1,-1,0,-2,1,0,1,0,-5,-1,-3,-3,-3,-2
3,-1,-1,-2,1,0,4,0,0,-2,0,-1,2,-2,-2,-3,-1,-3,-1,-3,-2,-1,2,0,-1,-2,0,-1,1,-2,0,-1,-2,0,0,2,-3,-2,-2,-2
-1,-1,-4,-2,2,2,0,0,-1,-2,-1,1,-2,-2,-2,-1,0,-1,-1,-2,-1,-2,-1,0,-1,-3,-2,1,-1,0,-2,-3,0,-1,0,0,-2,0,-1,-1
0,-1,-5,0,2,1,1,-2,0,-1,1,1,-2,2,-1,1,-3,0,-1,-1,0,-3,-1,1,-2,-4,-2,0,1,1,-3,0,1,-2,0,-1,-2,0,-2,-1
0,-2,-5,-2,1,-1,0,0,-2,-1,-1,-1,0,0,-1,0,-2,-1,-2,-2,0,-3,-2,-1,-2,-2,-1,-1,-1,-1,-2,-3,-1,1,-1,-1,-4,-1,-1,-2
106.06,87.375,104.81,66.438,30.562,12.5,-3.4375,-4.625,-2.8125,-0.75,2.25,2.5,5.875,-0.875,1.0625,0.8125,-0.125,1.875,0.6875,0.25,0.1875,0.3125,-0.1875,1.9375,1.9375,-1.5625,-0.9375,1.25,0.8125,1.4375,-0.5,0.3125,1,-0.5,0.875,0.6875,-0.0625,-1.25,0.75,0.8125
106.06,87.375,104.81,66.438,30.562,12.5,-3.4375,-4.625,-2.8125,-0.75,2.25,2.5,5.875,-0.875,1.0625,0.8125,-0.125,1.875,0.6875,0.25,0.1875,0.3125,-0.1875,1.9375,1.9375,-1.5625,-0.9375,1.25,0.8125,1.4375,-0.5,0.3125,1,-0.5,0.875,0.6875,-0.0625,-1.25,0.75,0.8125
106.06,87.375,104.81,66.438,30.562,12.5,-3.4375,-4.625,-2.8125,-0.75,2.25,2.5,5.875,-0.875,1.0625,0.8125,-0.125,1.875,0.6875,0.25,0.1875,0.3125,-0.1875,1.9375,1.9375,-1.5625,-0.9375,1.25,0.8125,1.4375,-0.5,0.3125,1,-0.5,0.875,0.6875,-0.0625,-1.25,0.75,0.8125
7.8394,7.9892,8.1947,8.6613,9.1077,9.2265,9.259,9.2436,9.24,9.2442,9.2563,9.2632,9.2791,9.2834,9.2866,9.2934,9.2984,9.3019,9.3096,9.31,9.3112,9.3179,9.321,9.328,9.3296,9.3292,9.3269,9.331,9.337,9.3374,9.3391,9.3438,9.3459,9.3459,9.349,9.3495,9.3495,9.3477,9.3481,9.3475
6.6111,6.6873,6.7608,6.85,6.8495,6.8201,6.7829,6.7675,6.7639,6.765,6.7666,6.7655,6.7667,6.7694,6.7702,6.7735,6.775,6.775,6.773,6.7732,6.7726,6.77,6.7698,6.7681,6.7684,6.7682,6.7685,6.7682,6.7666,6.7663,6.7667,6.7672,6.7667,6.7667,6.7672,6.7666,6.7666,6.7671,6.7672,6.7671
7.03,7.0916,7.1991,7.5055,7.8474,7.9398,7.9752,7.9683,7.9688,7.9742,7.9804,7.9849,7.9923,7.9941,7.9965,8.0025,8.0056,8.0081,8.013,8.0136,8.0147,8.0218,8.0232,8.0276,8.028,8.0273,8.0266,8.0295,8.0338,8.0333,8.0344,8.0389,8.0399,8.0399,8.0431,8.0438,8.0438,8.0428,8.0432,8.0434
